phe_id	var_id	z	pval
chr1_1_5000	snp_11	Inf	2.2250738585072e-308
chr1_1_5000	snp_13	Inf	2.2250738585072e-308
chr1_1_5000	snp_22	-Inf	2.2250738585072e-308
chr1_1_5000	snp_33	Inf	2.2250738585072e-308
chr1_1_5000	snp_44	Inf	2.2250738585072e-308
chr1_5001_10000	snp_11	-Inf	2.2250738585072e-308
chr1_5001_10000	snp_13	-Inf	2.2250738585072e-308
chr1_5001_10000	snp_22	Inf	2.2250738585072e-308
chr1_5001_10000	snp_33	-Inf	2.2250738585072e-308
chr1_5001_10000	snp_44	-Inf	2.2250738585072e-308
chr1_1_5000	snp_8	14.3556823563759	0.044274667201117
chr1_1_5000	snp_38	-14.3556823563759	0.044274667201117
chr1_5001_10000	snp_8	-14.3556823563759	0.044274667201117
chr1_5001_10000	snp_38	14.3556823563759	0.044274667201117
chr1_1_5000	snp_15	4.71743451642209	0.132981879786898
chr1_1_5000	snp_18	4.71743451642209	0.132981879786898
chr1_5001_10000	snp_15	-4.71743451642209	0.132981879786898
chr1_5001_10000	snp_18	-4.71743451642209	0.132981879786898
chr1_1_5000	snp_4	-3.57139334286308	0.173804368892537
chr1_5001_10000	snp_4	3.57139334286308	0.173804368892537
chr1_1_5000	snp_6	2.12366553102716	0.280166590118281
chr1_5001_10000	snp_6	-2.12366553102716	0.280166590118281
chr1_1_5000	snp_40	-1.95449189666037	0.301068768025496
chr1_5001_10000	snp_40	1.95449189666037	0.301068768025496
chr1_1_5000	snp_5	1.95449189666036	0.301068768025496
chr1_1_5000	snp_42	1.95449189666036	0.301068768025496
chr1_5001_10000	snp_5	-1.95449189666036	0.301068768025496
chr1_5001_10000	snp_42	-1.95449189666036	0.301068768025496
chr1_1_5000	snp_48	1.11133624324058	0.46646045119133
chr1_5001_10000	snp_48	-1.11133624324058	0.46646045119133
chr1_1_5000	snp_41	-1.11133624324058	0.466460451191331
chr1_5001_10000	snp_41	1.11133624324058	0.466460451191331
chr1_1_5000	snp_10	-1.07714751118981	0.476366114592767
chr1_5001_10000	snp_10	1.07714751118981	0.476366114592767
chr1_1_5000	snp_20	1.07714751118981	0.476366114592767
chr1_5001_10000	snp_20	-1.07714751118981	0.476366114592767
chr1_1_5000	snp_3	0.99500135795549	0.501595100518884
chr1_1_5000	snp_7	0.99500135795549	0.501595100518884
chr1_1_5000	snp_45	-0.99500135795549	0.501595100518884
chr1_5001_10000	snp_3	-0.99500135795549	0.501595100518884
chr1_5001_10000	snp_7	-0.99500135795549	0.501595100518884
chr1_5001_10000	snp_45	0.99500135795549	0.501595100518884
chr1_1_5000	snp_37	0.943233012653573	0.518592063588903
chr1_1_5000	snp_43	0.943233012653573	0.518592063588903
chr1_5001_10000	snp_37	-0.943233012653573	0.518592063588903
chr1_5001_10000	snp_43	-0.943233012653573	0.518592063588903
chr1_1_5000	snp_17	-0.943233012653572	0.518592063588903
chr1_1_5000	snp_31	-0.943233012653572	0.518592063588903
chr1_5001_10000	snp_17	0.943233012653572	0.518592063588903
chr1_5001_10000	snp_31	0.943233012653572	0.518592063588903
chr1_1_5000	snp_16	-0.895127111472909	0.53519348545091
chr1_1_5000	snp_51	-0.895127111472909	0.53519348545091
chr1_5001_10000	snp_16	0.895127111472909	0.53519348545091
chr1_5001_10000	snp_51	0.895127111472909	0.53519348545091
chr1_1_5000	snp_28	-0.808450723101363	0.56717964577107
chr1_5001_10000	snp_28	0.808450723101363	0.56717964577107
chr1_1_5000	snp_50	0.808450723101362	0.56717964577107
chr1_5001_10000	snp_50	-0.808450723101362	0.56717964577107
chr1_1_5000	snp_21	0.808450723101362	0.56717964577107
chr1_5001_10000	snp_21	-0.808450723101362	0.56717964577107
chr1_1_5000	snp_24	0.590216259186796	0.660557830660396
chr1_5001_10000	snp_24	-0.590216259186796	0.660557830660396
chr1_1_5000	snp_12	-0.590216259186796	0.660557830660396
chr1_1_5000	snp_14	-0.590216259186796	0.660557830660396
chr1_1_5000	snp_26	0.590216259186796	0.660557830660396
chr1_1_5000	snp_39	-0.590216259186796	0.660557830660396
chr1_5001_10000	snp_12	0.590216259186796	0.660557830660396
chr1_5001_10000	snp_14	0.590216259186796	0.660557830660396
chr1_5001_10000	snp_26	-0.590216259186796	0.660557830660396
chr1_5001_10000	snp_39	0.590216259186796	0.660557830660396
chr1_1_5000	snp_19	0.581170149492719	0.664845824918783
chr1_1_5000	snp_23	-0.581170149492719	0.664845824918783
chr1_5001_10000	snp_19	-0.581170149492719	0.664845824918783
chr1_5001_10000	snp_23	0.581170149492719	0.664845824918783
chr1_1_5000	snp_36	0.573020586779501	0.668737813447376
chr1_5001_10000	snp_36	-0.573020586779501	0.668737813447376
chr1_1_5000	snp_9	0.313780739917641	0.806434970302124
chr1_1_5000	snp_49	0.313780739917641	0.806434970302124
chr1_5001_10000	snp_9	-0.313780739917641	0.806434970302124
chr1_5001_10000	snp_49	-0.313780739917641	0.806434970302124
chr1_1_5000	snp_34	-0.313780739917641	0.806434970302124
chr1_5001_10000	snp_34	0.313780739917641	0.806434970302124
chr1_1_5000	snp_27	-0.286393730011509	0.822429103680361
chr1_1_5000	snp_35	-0.286393730011509	0.822429103680361
chr1_5001_10000	snp_27	0.286393730011509	0.822429103680361
chr1_5001_10000	snp_35	0.286393730011509	0.822429103680361
chr1_1_5000	snp_2	-0.176508376733388	0.888776894225089
chr1_5001_10000	snp_2	0.176508376733388	0.888776894225089
chr1_1_5000	snp_32	-0.0910101998584494	0.942220283479467
chr1_5001_10000	snp_32	0.0910101998584494	0.942220283479467
chr1_1_5000	snp_29	-0.0662134950078458	0.957908620848148
chr1_1_5000	snp_30	-0.0662134950078458	0.957908620848148
chr1_1_5000	snp_47	-0.0662134950078458	0.957908620848148
chr1_5001_10000	snp_29	0.0662134950078458	0.957908620848148
chr1_5001_10000	snp_30	0.0662134950078458	0.957908620848148
chr1_5001_10000	snp_47	0.0662134950078458	0.957908620848148
chr1_1_5000	snp_1	0	1
chr1_1_5000	snp_25	0	1
chr1_1_5000	snp_46	0	1
chr1_5001_10000	snp_1	0	1
chr1_5001_10000	snp_25	0	1
chr1_5001_10000	snp_46	0	1
